,pangolin_lineage,dNdS
1,AY.122,0.666666667
2,AY.127,1
3,AY.43,3.391014975
4,B.1.1,2.667989616
5,B.1.1.529,2.176512363
6,B.1.617.2,9.781668383
7,BA.1,1.573563029
8,BA.1.1,1.699502266
9,BA.1.1.1,1.215185325
10,BA.1.1.10,0.955500366
11,BA.1.1.11,3.882196735
12,BA.1.1.12,1.188105139
13,BA.1.1.13,1.052845695
14,BA.1.1.14,1.988681365
15,BA.1.1.15,1.159606192
16,BA.1.1.16,1.803708429
17,BA.1.1.17,15.33413558
18,BA.1.1.18,2.110439768
19,BA.1.1.2,1.247513264
20,BA.1.1.3,11.383821
21,BA.1.1.4,3.682918566
22,BA.1.1.5,0.1865637
23,BA.1.1.6,1.860853319
24,BA.1.1.7,2.058405823
25,BA.1.1.8,2.41370159
26,BA.1.1.9,1.761409467
27,BA.1.10,1.228278192
28,BA.1.12,0.863863683
29,BA.1.13,0.436675671
30,BA.1.13.1,1.323493248
31,BA.1.14,1.517308258
32,BA.1.14.1,1.160116223
33,BA.1.14.2,0.770804703
34,BA.1.15,1.810075271
35,BA.1.15.1,1.559972389
36,BA.1.15.2,2.450615737
37,BA.1.15.3,0.778977273
38,BA.1.16,1.094253841
39,BA.1.17,1.498130116
40,BA.1.17.1,0.901785714
41,BA.1.17.2,1.547790423
42,BA.1.18,1.811240331
43,BA.1.19,1.646374579
44,BA.1.2,0.772727273
45,BA.1.20,1.546158963
46,BA.1.21,1.594678056
47,BA.1.21.1,2.250154991
48,BA.1.23,0.166666667
49,BA.1.3,4.269662247
50,BA.1.4,0.707233065
51,BA.1.5,0.586984185
52,BA.1.6,0.708323043
53,BA.1.7,1.507453416
54,BA.1.8,1.007284667
55,BA.1.9,1.17510164
56,BA.2,0.950298967
57,BA.2.1,0.952498689
58,BA.2.10,0.699171228
59,BA.2.10.1,1.708363921
60,BA.2.10.2,0.43619344
61,BA.2.10.3,166
62,BA.2.10.4,0.636363636
63,BA.2.12.1,0.900950468
64,BA.2.12.2,0.390340579
65,BA.2.13.1,0.3309811
66,BA.2.14,1.360535738
67,BA.2.15,0.808364214
68,BA.2.16,2.015936383
69,BA.2.17,1.470143139
70,BA.2.18,0.29573513
71,BA.2.19,0.276765845
72,BA.2.2,0.705031192
73,BA.2.20,0.588161946
74,BA.2.21,1.37158431
75,BA.2.22,2.085721041
76,BA.2.23,0.886299175
77,BA.2.23.1,1.308350356
78,BA.2.24,0.880842728
79,BA.2.25,1.134062579
80,BA.2.25.1,1
81,BA.2.26,0.457823669
82,BA.2.27,0.709217636
83,BA.2.28,0.883578431
84,BA.2.29,1.337624263
85,BA.2.3,1.281724616
86,BA.2.3.1,1.039406946
87,BA.2.3.10,0.780410069
88,BA.2.3.11,0.803677599
89,BA.2.3.12,0.506911976
90,BA.2.3.13,0.753275847
91,BA.2.3.14,1.717561249
92,BA.2.3.15,1.119384007
93,BA.2.3.16,4.509449541
94,BA.2.3.17,0.934694142
95,BA.2.3.18,1.17740406
96,BA.2.3.2,1.216176719
97,BA.2.3.20,0.328190347
98,BA.2.3.4,0.39981202
99,BA.2.3.5,0.854133452
100,BA.2.3.6,0.970582927
101,BA.2.3.7,1.598749445
102,BA.2.3.8,0.438684905
103,BA.2.3.9,0.937519536
104,BA.2.30,1.403889193
105,BA.2.31,1.238641113
106,BA.2.31.1,448.7954546
107,BA.2.32,0.806207911
108,BA.2.33,1.221151832
109,BA.2.36,1.031638065
110,BA.2.37,0.520240049
111,BA.2.38,2.201351794
112,BA.2.38.1,0.274952438
113,BA.2.39,1.658879707
114,BA.2.4,0.851382748
115,BA.2.40.1,0.951417947
116,BA.2.41,0.511800204
117,BA.2.42,1.163011069
118,BA.2.43,0.536604988
119,BA.2.44,1.142701753
120,BA.2.45,1.489889285
121,BA.2.47,0.156745927
122,BA.2.48,0.840026335
123,BA.2.49,10.42476208
124,BA.2.5,0.850539826
125,BA.2.50,0.799376469
126,BA.2.51,1.308950164
127,BA.2.52,1.689123332
128,BA.2.53,0.921204336
129,BA.2.54,0.615580848
130,BA.2.55,1.864287031
131,BA.2.56.1,0.369263509
132,BA.2.57,0.786938234
133,BA.2.58,1.39632757
134,BA.2.59,1.102544808
135,BA.2.6,1.056095747
136,BA.2.60,0.102661597
137,BA.2.61,0.40544762
138,BA.2.63,2.156234183
139,BA.2.64,1.24614559
140,BA.2.65,1.694733721
141,BA.2.66,2.575414963
142,BA.2.68,1.32492506
143,BA.2.69,0.381086142
144,BA.2.7,1.547002047
145,BA.2.70,2.108479847
146,BA.2.71,1.300602009
147,BA.2.72,1.130002804
148,BA.2.73,1.940009577
149,BA.2.75,2.680126739
150,BA.2.75.1,0.658350609
151,BA.2.75.3,0.504102433
152,BA.2.75.5,4.459175249
153,BA.2.75.6,57.3974359
154,BA.2.75.8,0.254901961
155,BA.2.76,1.429118075
156,BA.2.76.2,0.524249423
157,BA.2.77,2.892215569
158,BA.2.79,0.727467811
159,BA.2.8,1.024695378
160,BA.2.81,0.793926247
161,BA.2.82,5.586708204
162,BA.2.85,2.952957454
163,BA.2.9,0.981465204
164,BA.2.9.1,0.361299053
165,BA.2.9.2,2.671980099
166,BA.2.9.3,0.612608036
167,BA.2.9.4,0.706401143
168,BA.2.9.5,1.222974454
169,BA.2.9.6,3.829369573
170,BA.3,0.125233209
171,BA.3.1,0.929305871
172,BA.4,0.756000785
173,BA.4.1,0.817387475
174,BA.4.1.1,0.242702973
175,BA.4.1.10,0.702857143
176,BA.4.1.2,0.424005682
177,BA.4.1.4,1.964906832
178,BA.4.1.5,0.594681708
179,BA.4.1.6,0.705339807
180,BA.4.1.8,0.44185121
181,BA.4.1.9,2.67373636
182,BA.4.2,0.639487576
183,BA.4.4,0.988255781
184,BA.4.5,0.702900095
185,BA.4.6,1.002648835
186,BA.4.6.1,1.620334535
187,BA.4.7,0.809071577
188,BA.4.8,1.943542696
189,BA.5,1.45062838
190,BA.5.1,1.103431384
191,BA.5.1.1,1.613381683
192,BA.5.1.10,0.875688725
193,BA.5.1.11,0.941062802
194,BA.5.1.12,0.940362168
195,BA.5.1.15,1.413326084
196,BA.5.1.16,1.828881502
197,BA.5.1.17,1.230669136
198,BA.5.1.18,0.899426483
199,BA.5.1.19,1.500855528
200,BA.5.1.2,0.599625961
201,BA.5.1.20,0.6932764
202,BA.5.1.21,1.333501858
203,BA.5.1.22,0.748290093
204,BA.5.1.23,0.917694486
205,BA.5.1.24,1.005025622
206,BA.5.1.25,1.11915096
207,BA.5.1.26,8.456937799
208,BA.5.1.27,2.350025654
209,BA.5.1.28,1.826793592
210,BA.5.1.3,1.245225641
211,BA.5.1.4,1.144962934
212,BA.5.1.5,0.894421941
213,BA.5.1.6,0.89415763
214,BA.5.1.7,1.057505849
215,BA.5.1.8,0.02173913
216,BA.5.1.9,1.970683303
217,BA.5.10,0.967762071
218,BA.5.10.1,0.884350133
219,BA.5.2,0.855374749
220,BA.5.2.1,1.376809724
221,BA.5.2.10,0.087331673
222,BA.5.2.12,1.896802016
223,BA.5.2.13,0.409574103
224,BA.5.2.14,1.400768579
225,BA.5.2.16,1.188389619
226,BA.5.2.18,1.467218924
227,BA.5.2.19,0.838003567
228,BA.5.2.2,1.027875536
229,BA.5.2.20,0.975258887
230,BA.5.2.21,1.53756707
231,BA.5.2.22,0.555556381
232,BA.5.2.23,0.85613277
233,BA.5.2.24,3.086926
234,BA.5.2.25,1.0348709
235,BA.5.2.26,0.761488666
236,BA.5.2.27,0.462544502
237,BA.5.2.28,0.743287966
238,BA.5.2.29,0.018617021
239,BA.5.2.3,1.384520417
240,BA.5.2.30,1.143895349
241,BA.5.2.31,1.401504827
242,BA.5.2.33,1.323228368
243,BA.5.2.4,0.988357324
244,BA.5.2.5,0.247208575
245,BA.5.2.6,0.538529764
246,BA.5.2.7,0.995977269
247,BA.5.2.8,1.266100618
248,BA.5.2.9,1.093328534
249,BA.5.3,1.28119195
250,BA.5.3.1,0.773917279
251,BA.5.3.2,0.936877149
252,BA.5.3.3,0.945857744
253,BA.5.3.4,0.726541555
254,BA.5.5,1.092010949
255,BA.5.5.1,1.614318311
256,BA.5.5.2,0.926947624
257,BA.5.6,1.252314169
258,BA.5.6.1,0.997466293
259,BA.5.6.2,1.227275332
260,BA.5.7,0.436024234
261,BA.5.8,1.334115227
262,BA.5.9,0.84781106
263,BC.1,1.617084696
264,BD.1,1.567484693
265,BE.1,0.952453722
266,BE.1.1,0.759976847
267,BE.1.1.1,0.54114395
268,BE.1.1.2,1.660884477
269,BE.1.2,1.468461736
270,BE.1.3,2.783898485
271,BE.2,1.444899237
272,BE.3,1.192667687
273,BE.4,1.454672193
274,BE.4.1,1.426008969
275,BE.4.1.1,4.484094053
276,BF.1,1.628914705
277,BF.1.1,1.211520044
278,BF.10,1.393287644
279,BF.11,1.215965984
280,BF.12,0.762308262
281,BF.13,0.715982183
282,BF.14,0.616092898
283,BF.15,0.521027846
284,BF.16,0.302301873
285,BF.17,1.627412108
286,BF.18,0.952947859
287,BF.2,1.101673507
288,BF.21,1.543612921
289,BF.22,1.76200894
290,BF.23,0.466070063
291,BF.24,1.380927667
292,BF.25,0.404269032
293,BF.26,1.410537271
294,BF.27,0.918690749
295,BF.28,1.297571529
296,BF.3,0.399877411
297,BF.3.1,0.312199808
298,BF.4,1.309147775
299,BF.5,0.908242646
